title,timesCited,year
Efficient dependency detection for safe Java test acceleration,26,2015
Turning programs against each other: high coverage fuzz-testing using binary-code mutation and dynamic slicing,30,2015
Guided differential testing of certificate validation in SSL/TLS implementations,29,2015
Quality and productivity outcomes relating to continuous integration in GitHub,141,2015
Developer onboarding in GitHub: the role of prior social links and language experience,47,2015
Impact of developer turnover on quality in open-source software,37,2015
MultiSE: multi-path symbolic execution using value summaries,69,2015
Assertion guided symbolic execution of multithreaded programs,30,2015
Iterative distribution-aware sampling for probabilistic symbolic execution,11,2015
Bespoke tools: adapted to the concepts developers know,,2015
I heart hacker news: expanding qualitative research findings by analyzing social news websites,,2015
GitSonifier: using sound to portray developer conflict history,,2015
Automatically recommending test code examples to inexperienced developers,,2015
Using software theater for the demonstration of innovative ubiquitous applications,,2015
Inner oracles: input-specific assertions on internal states,,2015
Targeted program transformations for symbolic execution,,2015
Crash reproduction via test case mutation: let existing test cases help,,2015
RDIT: race detection from incomplete traces,,2015
TACO: test suite augmentation for concurrent programs,,2015
Navigating through the archipelago of refactorings,,2015
Detecting semantic merge conflicts with variability-aware execution,,2015
Product lines can jeopardize their trade secrets,,2015
JSketch: sketching for Java,,2015
Don't panic: reverse debugging of kernel drivers,,2015
UMTG: a toolset to automatically generate system test cases from use case specifications,,2015
DexterJS: robust testing platform for DOM-based XSS vulnerabilities,,2015
T3i: a tool for generating and querying test suites for Java,,2015
iTrace: enabling eye tracking on software artifacts within the IDE to support software engineering tasks,,2015
Nyx: a display energy optimizer for mobile web apps,,2015
NARCIA: an automated tool for change impact analysis in natural language requirements,,2015
Commit guru: analytics and risk prediction of software commits,,2015
OSSMETER: a software measurement platform for automatically analysing open source software projects,,2015
Comprehensive service matching with MatchBox,,2015
UEDashboard: awareness of unusual events in commit histories,,2015
MatrixMiner: a red pill to architect informal product descriptions in the matrix,,2015
Predicting field reliability,,2015
REMI: defect prediction for efficient API testing,,2015
OnSpot system: test impact visibility during code edits in real software,,2015
"Products, developers, and milestones: how should I build my N-Gram language model",,2015
Evaluating a formal scenario-based method for the requirements analysis in automotive software engineering,,2015
Barriers and enablers for shortening software development lead-time in mechatronics organizations: a case study,,2015
Semantic degrees for Industrie 4.0 engineering: deciding on the degree of semantic formalization to select appropriate technologies,,2015
Towards automating the security compliance value chain,,2015
"Requirements, architecture, and quality in a mission critical system: 12 lessons learned",,2015
Decentralized self-adaptation in large-scale distributed systems,,2015
Vehicle level continuous integration in the automotive industry,,2015
Quantifying architectural debts,,2015
User-centric security: optimization of the security-usability trade-off,,2015
Automated unit test generation for evolving software,,2015
Increasing the efficiency of search-based unit test generation using parameter control,,2015
Enhancing Android application bug reporting,,2015
Improving energy consumption in Android apps,,2015
Automated generation of programming language quizzes,,2015
Spotting familiar code snippet structures for program comprehension,,2015
Combining eye tracking with navigation paths for identification of cross-language code dependencies,,2015
A textual domain specific language for requirement modelling,,2015
Automated attack surface approximation,,2015
Pockets: a tool to support exploratory programming for novices and educators,,2015
"Reflections on the REST architectural style and ""principled design of the modern web architecture"" (impact paper award)",,2017
A fast causal profiler for task parallel programs,7,2017
On the scalability of Linux kernel maintainers' work,3,2017
Modeling and verification of evolving cyber-physical spaces,15,2017
Easy over hard: a case study on deep learning,51,2017
Finding near-optimal configurations in product lines by random sampling,22,2017
Revisiting unsupervised learning for defect prediction,25,2017
Loopster: static loop termination analysis,1,2017
CodeCarbonCopy,11,2017
"The power of ""why"" and ""why not"": enriching scenario exploration with provenance",14,2017
Where is the bug and how is it fixed? an experiment with practitioners,2,2017
Understanding misunderstandings in source code,11,2017
Measuring neural efficiency of program comprehension,22,2017
Bayesian specification learning for finding API usage errors,20,2017
Synergistic debug-repair of heap manipulations,,2017
Failure-directed program trimming,6,2017
Why modern open source projects fail,33,2017
"Trade-offs in continuous integration: assurance, security, and flexibility",45,2017
µDroid: an energy-aware mutation testing framework for Android,,2017
PATDroid: permission-aware GUI testing of Android,15,2017
Enabling mutation testing for Android apps,29,2017
"Guided, stochastic model-based GUI testing of Android apps",48,2017
Using bad learners to find good configurations,31,2017
Attributed variability models: outside the comfort zone,11,2017
Kmax: finding all configurations of Kbuild makefiles statically,6,2017
Is there a mismatch between real-world feature models and product-line research?,15,2017
Adaptively generating high quality fixes for atomicity violations,2,2017
AtexRace: across thread and execution sampling for in-house race detection,0,2017
Symbolic execution of programmable logic controller code,9,2017
Thread-modular static analysis for relaxed memory models,7,2017
ARTINALI: dynamic invariant detection for cyber-physical system security,4,2017
A symbolic justice violations transition system for unrealizable GR(1) specifications,4,2017
Automated control of multiple software goals using multiple actuators,12,2017
Why do developers use trivial packages? an empirical case study on npm,28,2017
Detecting missing information in bug descriptions,22,2017
Continuous variable-specific resolutions of feature interactions,7,2017
"Model-level, platform-independent debugging in the context of the model-driven development of real-time systems",12,2017
Cooperative kernels: GPU multitasking for blocking algorithms,8,2017
Toward full elasticity in distributed static analysis: the case of callgraph analysis,6,2017
Probabilistic model checking of perturbed MDPs with applications to cloud computing,3,2017
Understanding the impact of refactoring on smells: a longitudinal study of 23 software projects,9,2017
Cimplifier: automatically debloating containers,11,2017
Craig vs. Newton in software model checking,5,2017
Fairness testing: testing software for discrimination,46,2017
The care and feeding of wild-caught mutants,22,2017
QTEP: quality-aware test case prioritization,19,2017
Constraint normalization and parameterized caching for quantitative program analysis,3,2017
Generalized observational slicing for tree-represented modelling languages,6,2017
On evidence preservation requirements for forensic-ready systems,1,2017
BDCI: behavioral driven conflict identification,0,2017
NoFAQ: synthesizing command repairs from examples,8,2017
S3: syntax- and semantic-guided repair synthesis via programming by examples,75,2017
Counterexample-guided approach to finding numerical invariants,10,2017
Discovering relational specifications,10,2017
Steelix: program-state based binary fuzzing,63,2017
CodeMatch: obfuscation won't conceal your repackaged app,19,2017
A compiler and verifier for page access oblivious computation,8,2017
Automatic generation of inter-component communication exploits for Android applications,14,2017
OASIS: prioritizing static analysis warnings for Android apps based on app user reviews,5,2017
"Recovering clear, natural identifiers from obfuscated JS names",21,2017
DESCRY: reproducing system-level concurrency failures,7,2017
Reproducing concurrency failures from crash stacks,10,2017
Automatically analyzing groups of crashes for finding correlations,4,2017
Automatic inference of code transforms for patch generation,54,2017
A feasibility study of using automated program repair for introductory programming assignments,23,2017
Automatically diagnosing and repairing error handling bugs in C,13,2017
Are deep neural networks the best choice for modeling source code?,62,2017
Understanding the impact of support for iteration on code search,5,2017
LAMP: data provenance for graph based machine learning algorithms through derivative computation,3,2017
More accurate recommendations for method-level changes,2,2017
Regression test selection across JVM boundaries,13,2017
Measuring the cost of regression testing in practice: a study of Java projects using continuous integration,25,2017
Better test cases for better automated program repair,34,2017
When program analysis meets mobile security: an industrial study of misusing Android internet sockets,,2017
File-level vs. module-level regression test selection for .NET,,2017
Record and replay for Android: are we there yet in industrial cases?,,2017
Model-driven software engineering in practice: privacy-enhanced filtering of network traffic,,2017
Strong agile metrics: mining log data to determine predictive power of software metrics for continuous delivery teams,,2017
Screening heuristics for project gating systems,,2017
Natural language querying in SAP-ERP platform,,2017
Serverless computing: economic and architectural impact,,2017
What do software engineers care about? gaps between research and practice,,2017
Reference architectures and Scrum: friends or foes?,,2017
Guidelines for adopting frontend architectures and patterns in microservices-based systems,,2017
Improving understanding of dynamically typed software developed by agile practitioners,,2017
Automated identification of security issues from commit messages and bug reports,,2017
LaChouTi: kernel vulnerability responding framework for the fragmented Android devices,,2017
Applying deep learning based automatic bug triager to industrial projects,,2017
Static analysis for optimizing big data queries,,2017
Automated testing of hybrid Simulink/Stateflow controllers: industrial case studies,,2017
QEMU-based framework for non-intrusive virtual machine instrumentation and introspection,,2017
RunDroid: recovering execution call graphs for Android applications,,2017
RGSE: a regular property guided symbolic executor for Java,,2017
A tool for automated reasoning about traces based on configurable formal semantics,,2017
VART: a tool for the automatic detection of regression faults,,2017
DynAlloy analyzer: a tool for the specification and analysis of alloy models with dynamic behaviour,,2017
From scenario modeling to scenario programming for reactive systems with dynamic topology,,2017
CLTSA: labelled transition system analyser with counting fluent support,,2017
The MONDO collaboration framework: secure collaborative modeling over existing version control systems,,2017
Model-based privacy and security analysis with CARiSMA,,2017
"Cherry-picking of code commits in long-running, multi-release software",,2017
ARCC: assistant for repetitive code comprehension,,2017
JoanAudit: a tool for auditing common injection vulnerabilities,,2017
XSearch: a domain-specific cross-language relevant question retrieval tool,,2017
Using search-based software engineering to handle the changes with uncertainties for self-adaptive systems,,2017
DRACO: discovering refactorings that improve architecture using fine-grained co-change dependencies,,2017
User- and analysis-driven context aware software development in mobile computing,,2017
Recommender system for model driven software development,,2017
On the similarity of software development documentation,,2017
Application of search-based software engineering methodologies for test suite optimization and evolution in mission critical mobile application development,,2017
Summarizing software engineering communication artifacts from different sources,,2017
Model-based dynamic software project scheduling,,2017
System performance optimization via design and configuration space exploration,,2017
Suggesting meaningful variable names for decompiled code: a machine translation approach,,2017
Practical symbolic verification of regular properties,,2017
FOSS version differentiation as a benchmark for static analysis security testing tools,,2017
DecisionDroid: a supervised learning-based system to identify cloned Android applications,,2017
Reasons and drawbacks of using trivial npm packages: the developers' perspective,,2017
Detecting wearable app permission mismatches: a case study on Android wear,,2017
Automating traceability link recovery through classification,,2017
Improving performance of automatic program repair using learned heuristics,,2017
Ten years of hunting for similar code for fun and profit (keynote),,2018
CloudRaid: hunting concurrency bugs in the cloud via log-mining,2,2018
Testing multithreaded programs via thread speed control,1,2018
Data race detection on compressed traces,2,2018
Practical AJAX race detection for JavaScript web applications,,2018
Using finite-state models for log differencing,1,2018
Identifying impactful service system problems via log analysis,2,2018
Learning to sample: exploiting similarities across environments to learn performance models for configurable systems,7,2018
Performance comprehension at WiredTiger,0,2018
MemFix: static analysis-based repair of memory deallocation errors for C,3,2018
RefiNym: using names to refine types,1,2018
Darwinian data structure selection,4,2018
Scalability-first pointer analysis with self-tuning context-sensitivity,5,2018
DeepSim: deep learning code functional similarity,6,2018
Deep learning type inference,6,2018
Code vectors: understanding programs through embedded abstracted symbolic traces,13,2018
MODE: automated neural network model debugging via state differential analysis and input selection,3,2018
Towards a theory of software development expertise,,2018
What makes a code change easier to review: an empirical investigation on code change reviewability,5,2018
Singularity: pattern fuzzing for worst case complexity,3,2018
Bug synthesis: challenging bug-finding tools with deep faults,3,2018
"Modify, enhance, select: co-evolution of combinatorial models and test plans",1,2018
The impact of regular expression denial of service (ReDoS) in practice: an empirical study at the ecosystem scale,2,2018
FraudDroid: automated ad fraud detection for Android apps,8,2018
"AppFlow: using machine learning to synthesize robust, reusable UI tests",0,2018
Winning the app production rally,4,2018
One size does not fit all: an empirical study of containerized continuous deployment workflows,1,2018
Be careful of when: an empirical study on time-related misuse of issue tracking data,2,2018
Do the dependency conflicts in my project matter?,4,2018
Do Android taint analysis tools keep their promises?,6,2018
Neural-augmented static analysis of Android communication,2,2018
Oreo: detection of clones in the twilight zone,13,2018
Concurrency verification with maximal path causality,0,2018
Adversarial symbolic execution for detecting concurrency-related cache timing leaks,5,2018
Symbolic execution with existential second-order constraints,5,2018
Parameterized model counting for string and numeric constraints,1,2018
NAR-miner: discovering negative association rules from code for bug detection,0,2018
Path-based function embedding and its application to error-handling specification mining,6,2018
Putback-based bidirectional model transformations,0,2018
"Model transformation languages under a magnifying glass: a controlled experiment with Xtend, ATL, and QVT",1,2018
Applications of psychological science for actionable analytics,6,2018
A novel automated approach for software effort estimation based on data augmentation,2,2018
Predicting Node failure in cloud service systems,2,2018
Detecting speech act types in developer question/answer conversations during bug repair,3,2018
Visual web test repair,7,2018
Syntax-guided synthesis of Datalog programs,9,2018
Large-scale study of substitutability in the presence of effects,0,2018
An empirical study on crash recovery bugs in large-scale distributed systems,3,2018
Complementing global and local contexts in representing API descriptions to improve API retrieval tasks,2,2018
Phys: probabilistic physical unit assignment and inconsistency detection,0,2018
Testing probabilistic programming systems,2,2018
Verifying the long-run behavior of probabilistic system models in the presence of uncertainty,0,2018
Automated patch extraction via syntax- and semantics-aware Delta debugging on source code changes,2,2018
Feedback-directed differential testing of interactive debuggers,1,2018
Improving IR-based bug localization with context-aware query reformulation,7,2018
How should compilers explain problems to developers?,2,2018
Ecosystem-level determinants of sustained activity in open-source projects: a case study of the PyPI ecosystem,5,2018
Optimizing test prioritization via test distribution analysis,1,2018
How well are regular expressions tested in the wild?,5,2018
Which generated test failures are fault revealing? prioritizing failures based on inferred precondition violations using PAF,0,2018
Detection of energy inefficiencies in Android wear watch faces,1,2018
Stochastic energy optimization for mobile GPS applications,2,2018
Gamifying static analysis,,2018
The case for experiment-oriented computing,,2018
On the naturalness of proofs,,2018
Does ACM’s code of ethics change ethical decision making in software development?,,2018
How are spreadsheet templates used in practice: a case study on Enron,,2018
DLFuzz: differential fuzzing testing of deep learning systems,,2018
Towards data-driven vulnerability prediction for requirements,,2018
Beyond testing configurable systems: applying variational execution to automatic program repair and higher order mutation testing,,2018
Software fairness,,2018
Software engineering collaboratories (SEClabs) and collaboratories as a service (CaaS),,2018
Towards counterexample-guided k-induction for fast bug detection,,2018
Salient-class location: help developers understand code change in code review,,2018
Towards quantifying the development value of code contributions,,2018
Operationalizing human values in software: a research roadmap,,2018
Modeling and testing a family of surgical robots: an experience report,,2018
Efficient static checking of library updates,,2018
Are mobile banking apps secure? what can be improved?,,2018
VulSeeker-pro: enhanced semantic learning based binary vulnerability seeker with emulation,,2018
PAFL: extend fuzzing optimizations of single mode to industrial parallel mode,,2018
Software development challenges with air-gap isolation,,2018
Design and validation of precooked developer dashboards,,2018
Testing and validating end user programmed calculated fields,,2018
Automated refactoring of nested-IF formulae in spreadsheets,,2018
FACTS: automated black-box testing of FinTech systems,,2018
Regression test selection for TizenRT,,2018
Building lean continuous integration and delivery pipelines by applying DevOps principles: a case study at Varidesk,,2018
"The impact of failing, flaky, and high failure tests on the number of crash reports associated with Firefox builds",,2018
BigSift: automated debugging of big data analytics in data-intensive scalable computing,,2018
"FOT: a versatile, configurable, extensible fuzzing framework",,2018
Themis: automatically testing software for discrimination,,2018
Vista: web test repair using computer vision,,2018
Augmenting stack overflow with API usage patterns mined from GitHub,,2018
PowerStation: automatically detecting and fixing inefficiencies of database-backed web applications in IDE,,2018
SketchFix: a tool for automated program repair approach using lazy candidate generation,,2018
WarningsGuru: integrating statistical bug models with static analysis to provide timely and specific bug warnings,,2018
DSM: a specification mining tool using recurrent neural network based language model,,2018
EClone: detect semantic clones in Ethereum via symbolic transaction sketch,,2018
INFAR: insight extraction from app reviews,,2018
PyDriller: Python framework for mining software repositories,,2018
A formal verification tool for Ethereum VM bytecode,,2018
ASketch: a sketching framework for Alloy,,2018
AlloyInEcore: embedding of first-order relational logic into meta-object facility for automated model reasoning,,2018
VT-revolution: interactive programming tutorials made possible,,2018
Practices and tools for better software testing,,2018
Automated support for mobile application testing and maintenance,,2018
Moving towards objective measures of program comprehension,,2018
Semantic inference from natural language privacy policies and Android code,,2018
Intelligent bug fixing with software bug knowledge graph,,2018
Quality assurance automation in autonomous systems,,2018
"How do developers resolve merge conflicts? an investigation into the processes, tools, and improvements",,2018
Automated scenario-based integration testing of distributed systems,,2018
Towards learning-augmented languages,,2018
On the adoption of neural networks in modeling software reliability,,2018
Type migration in large-scale code bases,,2018
Reshaping distributed agile and adaptive development environment,,2018
How Dance(Sport) can help to produce better software,,2018
Feature-interaction aware configuration prioritization,,2018
Dara: hybrid model checking of distributed systems,,2018
Bugs in the wild: examining the effectiveness of static analyzers at finding real-world bugs,,2018
Mining error-handling specifications for systems software,,2018
Diversity and decorum in open source communities,,2018
Runtime Fault Detection in Programmed Molecular Systems,3,2019
Understanding and Analyzing Java Reflection,,2019
"Domain Analysis and Description Principles, Techniques, and Modelling Languages",,2019
Status Quo in Requirements Engineering: A Theory and a Global Family of Surveys,,2019
Isolation Modeling and Analysis Based on Mobility,,2019
How Understandable Are Pattern-based Behavioral Constraints for Novice Software Designers?,,2019
Oracles for Testing Software Timeliness with Uncertainty,0,2019
The State of Empirical Evaluation in Static Feature Location,4,2019
RESTful API Automated Test Case Generation with EvoMaster,3,2019
An Active Learning Approach for Improving the Accuracy of Automated Domain Model Extraction,0,2019
Software Effort Interval Prediction via Bayesian Inference and Synthetic Bootstrap Resampling,,2019
Test-Equivalence Analysis for Automatic Patch Generation,5,2018
Recommending Who to Follow in the Software Engineering Twitter Space,2,2018
Refactoring Multi-Level Models,2,2018
Variability-Aware Static Analysis at Scale: An Empirical Study,3,2018
Shadow Symbolic Execution for Testing Software Patches,1,2018
The ABC of Software Engineering Research,7,2018
Linear Programming as a Baseline for Software Effort Estimation,7,2018
Spectrum-Based Fault Localization in Model Transformations,2,2018
Multi-Objective Optimization of Energy Consumption of GUIs in Android Apps,2,2018
FEMOSAA: Feature-Guided and Knee-Driven Multi-Objective Optimization for Self-Adaptive Software,7,2018
Prove it! Inferring Formal Proof Scripts from CafeOBJ Proof Scores,0,2018
STADS: Software Testing as Species Discovery,3,2018
Maintaining Architecture-Implementation Conformance to Support Architecture Centrality: From Single System to Product Line Development,4,2018
How Far We Have Progressed in the Journey? An Examination of Cross-Project Defect Prediction,13,2018
Assessing the Refactoring of Brain Methods,0,2018
An Empirical Study of Meta- and Hyper-Heuristic Search for Multi-Objective Release Planning,6,2018
Inferring Extended Probabilistic Finite-State Automaton Models from Software Executions,2,2018
Understanding and Combating Memory Bloat in Managed Data-Intensive Systems,4,2018
Detecting the Behavior of Design Patterns through Model Checking and Dynamic Analysis,6,2018
Configuring Software Product Lines by Combining Many-Objective Optimization and SAT Solvers,10,2018
Global and Local Deadlock Freedom in BIP,3,2018
Variability Bugs in Highly Configurable Systems: A Qualitative Analysis,13,2018
"Lightweight, Obfuscation-Resilient Detection and Family Identification of Android Malware",22,2018
Fixing Faults in C and Java Source Code: Abbreviated vs. Full-Word Identifier Names,4,2017
A Logic-Based Approach for the Verification of UML Timed Models,0,2017
Early Evaluation of Implementation Alternatives of Composite Data Structures Toward Maintainability,2,2017
Augmenting Field Data for Testing Systems Subject to Incremental Requirements Changes,4,2017
Ensuring the Consistency of Adaptation through Inter- and Intra-Component Dependency Analysis,1,2017
Predicting Query Quality for Applications of Text Retrieval to Software Engineering Tasks,13,2017
Human Competitiveness of Genetic Programming in Spectrum-Based Fault Localisation: Theoretical and Empirical Analysis,11,2017
Parallel Algorithms for Generating Distinguishing Sequences for Observable Non-deterministic FSMs,6,2017
Impact-Driven Process Model Repair,32,2017
Generating API Call Rules from Version History and Stack Overflow Posts,14,2017
Dynamic Dependence Summaries,1,2017
"A Posteriori Typing for Model-Driven Engineering: Concepts, Analysis, and Applications",16,2017
Multi-Step Learning and Adaptive Search for Learning Complex Model Transformations from Examples,15,2016
Learning Weighted Assumptions for Compositional Verification of Markov Decision Processes,6,2016
Mining Privacy Goals from Privacy Policies Using Hybridized Task Recomposition,16,2016
Multi-Criteria Code Refactoring Using Search-Based Software Engineering: An Industrial Case Study,38,2016
Using Cohesion and Coupling for Software Remodularization: Is It Enough?,36,2016
The Effect of Program and Model Structure on the Effectiveness of MC/DC Test Adequacy Coverage,16,2016
Stochastic Performance Analysis of Global Software Development Teams,3,2016
Hierarchical Program Paths,4,2016
Understanding JavaScript Event-Based Interactions with Clematis,8,2016
Inflow and Retention in OSS Communities with Commercial Involvement: A Case Study of Three Hybrid Projects,23,2016
Concurrency Debugging with Differential Schedule Projections,22,2016
Control Explicit--Data Symbolic Model Checking,2,2016
Less is More: Estimating Probabilistic Rewards over Partial System Explorations,4,2016
SIP: Optimal Product Selection from Feature Models Using Many-Objective Evolutionary Optimization,50,2016
DiaPro: Unifying Dynamic Impact Analyses for Improved and Variable Cost-Effectiveness,6,2016
A Stack Memory Abstraction and Symbolic Analysis Framework for Executables,4,2016
Understanding Integer Overflow in C/C++,141,2015
Intelligent Code Completion with Bayesian Networks,27,2015
Combining Genetic Algorithms and Constraint Programming to Support Stress Testing of Task Deadlines,16,2015
Do Automatically Generated Test Cases Make Debugging Easier? An Experimental Assessment of Debugging Effectiveness and Efficiency,18,2015
Test Case Prioritization Using Extended Digraphs,6,2015
Boa: Ultra-Large-Scale Software Repository and Source-Code Mining,44,2015
The Effectiveness of Test Coverage Criteria for Relational Database Schema Integrity Constraints,17,2015
Type-Based Call Graph Construction Algorithms for Scala,6,2015
Estimating Semantic Relatedness in Source Code,13,2015
Guidelines for Coverage-Based Comparisons of Non-Adequate Test Suites,19,2015
Does Automated Unit Test Generation Really Help Software Testers? A Controlled Empirical Study,42,2015
Effective Techniques for Static Race Detection in Java Parallel Loops,9,2015
"Data Model Property Inference, Verification, and Repair for Web Applications",3,2015
Automated Support for Reproducing and Debugging Field Failures,5,2015
aToucan: An Automated Framework to Derive UML Analysis Models from Use Case Models,48,2015
Documenting Design-Pattern Instances: A Family of Experiments on Source-Code Comprehensibility,19,2015
Deciding Type-Based Partial-Order Constraints for Path-Sensitive Analysis,1,2015
Automatic Workarounds: Exploiting the Intrinsic Redundancy of Web Applications,13,2015
Many-Objective Software Remodularization Using NSGA-III,96,2015
Software Change Contracts,8,2015
Platys: An Active Learning Framework for Place-Aware Application Development and Its Evaluation,24,2015
A Baseline Model for Software Effort Estimation,45,2015
Residual Investigation: Predictive and Precise Bug Detection,15,2014
A Large-Scale Evaluation of Automated Unit Test Generation Using EvoSuite,81,2014
Conditional Commitments: Reasoning and Model Checking,14,2014
A Unified Test Case Prioritization Approach,61,2014
Formal Verification of Software Countermeasures against Side-Channel Attacks,29,2014
When and How to Use Multilevel Modelling,86,2014
Assessing the Effect of Screen Mockups on the Comprehension of Functional Requirements,25,2014
A Continuous ASM Modelling Approach to Pacemaker Sensing,9,2014
Directed Incremental Symbolic Execution,21,2014
Mining Unit Tests for Discovery and Migration of Math APIs,4,2014
Combining Centralised and Distributed Testing,11,2014
Code-Smell Detection as a Bilevel Problem,44,2014
Automated Detection of Client-State Manipulation Vulnerabilities,16,2014
DIG: A Dynamic Invariant Generator for Polynomial and Array Invariants,20,2014
On the Comprehension of Program Comprehension,98,2014
Amplifying Tests to Validate Exception Handling Code: An Extended Study in the Mobile Application Domain,59,2014
Some Code Smells Have a Significant but Small Effect on Faults,77,2014
Scaling Up Symbolic Analysis by Removing Z-Equivalent States,5,2014
"Peer Review on Open-Source Software Projects: Parameters, Statistical Models, and Theory",52,2014
Generating Test Cases for Programs that Are Coded against Interfaces and Annotations,11,2014
A Methodology for Exposing Risk in Achieving Emergent System Properties,5,2014
Scalable Runtime Bloat Detection Using Abstract Dynamic Slicing,17,2014
GreASE: A Tool for Efficient “Nonequivalence” Checking,,2014
Architecture-Level Configuration of Large-Scale Embedded Software Systems,10,2014
Solving the Search for Source Code,65,2014
Guided test generation for database applications via synthesized database interactions,30,2014
On the impact of UML analysis models on source-code comprehensibility and modifiability,31,2014
Degree-of-knowledge: Modeling a developer's knowledge of code,43,2014
Required behavior of sequence diagrams: Semantics and conformance,9,2014
A taxonomy for requirements engineering and software test alignment,,2014
ADAM: External dependency-driven architecture discovery and analysis of quality attributes,3,2014
Key factors for adopting inner source,47,2014
Exact scalable sensitivity analysis for the next release problem,24,2014
Dynamite: A tool for the verification of alloy models based on PVS,6,2014
Architecture-centric support for adaptive service collaborations,23,2014
Automated cookie collection testing,12,2014
Improving software modularization via automated analysis of latent topics and dependencies,88,2014
Do we need to handle every temporal violation in scientific workflow systems?,57,2014
Model-based synthesis of control software from system-level formal specifications,22,2014
Join point interfaces for safe and flexible decoupling of aspects,45,2014
Prevalence of coincidental correctness and mitigation of its impact on fault localization,50,2014
Traceability and SysML design slices to support safety inspections: A controlled experiment,46,2014
An in-depth study of the potentially confounding effect of class size in fault prediction,39,2014
Test-and-adapt: An approach for improving service interchangeability,11,2013
A methodology for testing CPU emulators,7,2013
Exception handlers for healing component-based systems,11,2013
A theoretical analysis of the risk evaluation formulas for spectrum-based fault localization,185,2013
Path exploration based on symbolic output,45,2013
Path- and index-sensitive string analysis based on monadic second-order logic,69,2013
On software component co-installability,31,2013
Software effort estimation as a multiobjective learning problem,73,2013
A web-centred approach to end-user software engineering,8,2013
Portfolio: Searching for relevant functions and their usages in millions of lines of code,54,2013
Evaluating a query framework for software evolution data,10,2013
Precise memory leak detection for java software using container profiling,13,2013
Marple: Detecting faults in path segments using automatically generated analyses,4,2013
Fault localization prioritization: Comparing information-theoretic and coverage-based approaches,74,2013
Bounded satisfiability checking of metric temporal logic specifications,42,2013
The value of design rationale information,39,2013
Trading obliviousness for modularity with cooperative aspect-oriented programming,9,2013
An algebra of design patterns,33,2013
Finite satisfiability of UML class diagrams with constrained class hierarchy,29,2013
Enabledness-based program abstractions for behavior validation,17,2013
Using a functional size measurement procedure to evaluate the quality of models in MDD environments,9,2013
Use case and task models: An integrated development methodology and its formal foundation,10,2013
ConMem: Detecting Crash-Triggering Concurrency Bugs through an Effect-Oriented Approach,15,2013
Business Process Model Merging: An Approach to Business Process Consolidation,216,2013
Personalized Reliability Prediction of Web Services,78,2013
Automated Comparison of State-Based Software Models in Terms of Their Language and Structure,18,2013
"An Information Foraging Theory Perspective on Tools for Debugging, Refactoring, and Reuse Tasks",55,2013
Verification across Intellectual Property Boundaries,5,2013
Modeling and verifying hierarchical real-time systems using stateful timed CSP,66,2013
Views: Synthesizing fine-grained concurrency control,,2013
Facilitating the transition from use case models to analysis models: Approach and experiments,99,2013
Achieving scalable model-based testing through test case diversity,148,2013
Detecting missing method calls as violations of the majority rule,23,2013
Scaling predictive analysis of concurrent programs by removing trace redundancy,20,2013
Synthesizing nonanomalous event-based controllers for liveness goals,47,2013
Systematizing pragmatic software reuse,85,2012
A formal model for automated software modularity and evolvability analysis,6,2012
Validation of requirements for hybrid systems: A formal approach,34,2012
Concept location using formal concept analysis and information retrieval,88,2012
Validating software metrics: A spectrum of philosophies,75,2012
"HAMPI: A solver for word equations over strings, regular expressions, and context-free grammars",42,2012
Type checking annotation-based product lines,146,2012
A framework for the checking and refactoring of crosscutting concepts,2,2012
A logical verification methodology for service-oriented computing,41,2012
Accounting for defect characteristics in evaluations of testing techniques,20,2012
A two-phase approximation for model checking probabilistic unbounded until properties of probabilistic systems,4,2012
DARWIN: An approach to debugging evolving programs,20,2012
A Precise Method-Method Interaction-Based Cohesion Metric for Object-Oriented Classes,109,2012
Weak Alphabet Merging of Partial Behavior Models,26,2012
An Approach for Modeling Architectural Design Rules in UML and its Application to Embedded Software,16,2012
A Generative Programming Framework for Context-Aware CSCW Applications,17,2012
Symbolic Message Sequence Charts,,2012
Verification and Validation of UML Conceptual Schemas with OCL Constraints,67,2012
Feasibility of Stepwise Design of Multitolerant Programs,12,2011
QVM: An Efficient Runtime for Detecting Defects in Deployed Systems,30,2011
Expressive and Extensible Parameter Passing for Distributed Object Systems,3,2011
How Well Do Search Engines Support Code Retrieval on the Web?,54,2011
Lattice-Based Sampling for Path Property Monitoring,2,2011
The Choice Calculus: A Representation for Software Variation,126,2011
Runtime Verification for LTL and TLTL,441,2011
The Minimal Failure-Causing Schema of Combinatorial Testing,56,2011
Discovering Multidimensional Correlations among Regulatory Requirements to Understand Risk,13,2011
Gaia-PL: A Product Line Engineering Approach for Efficiently Designing Multiagent Systems,18,2011
A Compiler for Multimodal Scenarios: Transforming LSCs into AspectJ,21,2011
Recommending Adaptive Changes for Framework Evolution,199,2011
PrIMe: A methodology for developing provenance-aware applications,76,2011
Temporal dependency-based checkpoint selection for dynamic verification of temporal constraints in scientific workflow systems,76,2011
Reducing the effort of bug report triage: Recommenders for development-oriented decisions,208,2011
A model for spectra-based software diagnosis,283,2011
FlagRemover: A testability transformation for transforming loop-assigned flags,22,2011
A revisit of fault class hierarchies in general boolean specifications,34,2011
Extracting and answering why and why not questions about Java program output,43,2010
Modular aspect-oriented design with XPIs,56,2010
The small-world effect: The influence of macro-level properties of developer collaboration networks on open-source project success,97,2010
Supporting dynamic aspect-oriented features,14,2010
