title,timesCited
"Synthesizing partial component-level behavior models from system specifications",46
"Supporting automatic model inconsistency fixing",91
"Behavioral automata composition for automatic topology independent verification of parameterized systems",17
"Probabilistic environments in the quantitative analysis of (non-probabilistic) behaviour models",11
"Automatic steering of behavioral model inference",98
"Sireum/Topi LDP: a lightweight semi-decision procedure for optimizing symbolic execution-based analyses",18
"Engineering search computing applications: vision and challenges",
"DebugAdvisor: a recommender system for debugging",113
"Graph-based mining of multiple object usage patterns",211
"Producing software by integration: challenges and research directions (keynote)",
"Empirical answers to fundamental software engineering problems (panel)",
"Efficiency and early fault detection with lower and higher strength combinatorial interaction testing",79
"Con2colic testing",59
"Boosting concolic testing via interpolation",47
"Adequate monitoring of service compositions",
"Prediction of atomic web services reliability based on k-means clustering",38
"Scalable analysis of variable software",132
"Bayesian inference using data flow analysis",46
"Second-order constraints in dynamic invariant inference",7
"Z3-str: a z3-based string solver for web application analysis",157
"An empirical analysis of the co-evolution of schema and code in database applications",55
"Automated oracles: an empirical study on cost and effectiveness",24
"Sample size vs. bias in defect prediction",68
"Finding incorrect compositions of atomicity",20
"Tightfit: adaptive parallelization with foresight",3
"Distributed program tracing",3
"Will you still compile me tomorrow? static cross-version compiler validation",22
"Convergent contemporary software peer review practices",15
"Do all task dependencies require coordination? the role of task properties in identifying critical coordination needs in software projects",15
"Dynodroid: an input generation system for Android apps",468
"KATCH: high-coverage testing of software patches",76
"Termination proofs from tests",26
"SPLat: lightweight dynamic analysis for reducing combinatorics in testing configurable systems",51
"Cachetor: detecting cacheable data to remove bloat",49
"Effective dynamic detection of alias analysis errors",13
"Feature model extraction from large collections of informal product descriptions",123
"N-way model merging",46
"Compiling mockups to flexible UIs",15
"Making offline analyses continuous",20
"Regression tests to expose change interaction errors",35
"Differential assertion checking",84
"Preventing database deadlocks in applications",17
"Identifying message flow in distributed event-based systems",29
"Improving trace accuracy through data-driven configuration and composition of tracing features",61
"Precision reuse for efficient regression verification",36
"Cascading verification: an integrated method for domain-specific model checking",9
"Enhancing symbolic execution with built-in term rewriting and constrained lazy initialization",23
"Mining behavior models from enterprise web applications",49
"Incrementally synthesizing controllers from scenario-based product line specifications",28
"Synthesis of component and connector models from crosscutting structural views",38
"Searching for better configurations: a rigorous approach to clone evaluation",126
"Diversity in software engineering research",112
"API change and fault proneness: a threat to the success of Android apps",187
"Jalangi: a selective record-replay and dynamic analysis framework for JavaScript",190
"Practical static analysis of JavaScript applications in the presence of frameworks and libraries",101
"Server interface descriptions for automated testing of JavaScript web applications",10
"Explaining inconsistent code",14
"A statistical semantic language model for source code",119
"Crossing the gap from imperative to functional programming through refactoring",44
"Scalable and incremental software bug detection",24
"Inferring project-specific bug patterns for detecting sibling bugs",9
"Mining succinct predicated bug signatures",21
"SocialCDE: a social awareness tool for global software teams",
"REDACT: preventing database deadlocks from application-based transactions",
"aPET: a test case generation tool for concurrent objects",
"RUBRIC: a flexible tool for automated checking of conformance to requirement boilerplates",
"RiTHM: a tool for enabling time-triggered runtime verification for C programs",
"PoMMaDe: pushdown model-checking for malware detection",
"RADA: a tool for reasoning about algebraic data types with abstractions",
"Jalangi: a tool framework for concolic testing, selective record-replay, and dynamic analysis of JavaScript",
"RSA-MBT: a test tool for generating test artifacts based on models",
"USMMC: a self-contained model checker for UML state machines",
"Extracting URLs from JavaScript via program analysis",
"Data debugging with continuous testing",
"Iterative test suites refinement for elastic computing systems",
"Using fault history to improve mutation reduction",
"A cost-effectiveness criterion for applying software defect prediction models",
"BugMap: a topographic map of bugs",
"Lexical statistical machine translation for language migration",
"Code fragment summarization",
"Understanding gamification mechanisms for software development",
"Toward understanding the causes of unanswered questions in software information sites: a case study of stack overflow",
"Where is the business logic?",
"Towards emotional awareness in software development teams",
"Precise range analysis on large industry code",
"Agreements for software reuse in corporations",
"Good technology makes the difficult task easy",
"ShAir: extensible middleware for mobile peer-to-peer resource sharing",
"Risky files: an approach to focus quality improvement effort",
"System reliability calculation based on the run-time analysis of ladder program",12
"h-ubu: an industrial-strength service-oriented component framework for JavaScript applications",
"Design and optimization of multi-clocked embedded systems using formal technique",57
"The economics of static analysis tools",
"Automatically describing software faults",
"Fuzzy service matching in on-the-fly computing",
"PHRT: a model and programmable tool for hardware reengineering automation",
"Using topic models to understand the evolution of a software ecosystem",
"Automotive architecture description and its quality",
"Towards open architecture system",
"A framework for defining the dynamic semantics of DSLs",
"Proactive self-adaptation under uncertainty: a probabilistic model checking approach",87
"Automated multi-objective control for self-adaptive software design",52
"Detecting event anomalies in event-based systems",38
"Suggesting accurate method and class names",141
"Measure it? Manage it? Ignore it? software practitioners and technical debt",96
"Automatically computing path complexity of programs",6
"Systematic testing of asynchronous reactive systems",21
"Effective test suites for mixed discrete-continuous stateflow controllers",16
"GR(1) synthesis for LTL specification patterns",17
"Modeling readability to improve unit tests",46
"Improving model-based test generation by model decomposition",2
"Synthesizing tests for detecting atomicity violations",22
"Optimizing energy consumption of GUIs in Android apps: a multi-objective approach",62
"Generating TCP/UDP network data for automated unit test generation",10
"Staged program repair with condition synthesis",202
"When, how, and why developers (do not) test in their IDEs",83
"How developers search for code: a case study",64
"Tracing software developers' eyes and interactions for change tasks",41
"Assertions are strongly correlated with test suite effectiveness",40
"Test report prioritization to assist crowdsourced testing",32
"Comparing and combining test-suite reduction and regression test selection",50
"Questions developers ask while diagnosing potential security vulnerabilities with static analysis",35
"Quantifying developers' adoption of security tools",34
"Auto-patching DOM-based XSS at scale",17
"Performance-influence models for highly configurable systems",103
"Users beware: preference inconsistencies ahead",17
"Hey, you have given me too many knobs!: understanding and dealing with over-designed configuration in system software",66
"Crowd debugging",28
"On the use of delta debugging to reduce recordings and facilitate debugging of web applications",19
"MemInsight: platform-independent memory debugging for JavaScript",20
"JITProf: pinpointing JIT-unfriendly JavaScript code",46
"Cross-language program slicing for dynamic web applications",28
"Detecting JavaScript races that matter",24
"The making of cloud applications: an empirical study on software development for the cloud",62
"An empirical study of goto in C code from GitHub repositories",15
"How practitioners perceive the relevance of software engineering research",64
"What change history tells us about thread synchronization",22
"Finding schedule-sensitive branches",16
"Effective and precise dynamic detection of hidden races for Java programs",28
"A user-guided approach to program analysis",44
"Hidden truths in dead software paths",8
"P3: partitioned path profiling",5
"Heterogeneous cross-company defect prediction by unified metric representation and CCA-based transfer learning",77
"Heterogeneous defect prediction",
"Clone-based and interactive recommendation for modifying pasted code",9
"Is the cure worse than the disease? overfitting in automated program repair",136
"Responsive designs in a snap",8
"CLOTHO: saving programs from malformed strings and incorrect string-handling",4
"Query-based configuration of text retrieval solutions for software engineering tasks",24
"Information retrieval and spectrum based bug localization: better together",63
"Rule-based extraction of goal-use case models from text",8
"Symbolic execution of programs with heap inputs",18
"Automatically deriving pointer reference expressions from binary code for memory dump analysis",4
"Summarizing and measuring development activity",23
"A method to identify and correct problematic software activity data: exploiting capacity constraints and data redundancies",5
"Gamification for enforcing coding conventions",12
"String analysis for Java and Android applications",31
"Auto-completing bug reports for Android applications",48
"CLAPP: characterizing loops in Android applications",31
"TLV: abstraction through testing, learning, and validation",9
"Mimic: computing models for opaque code",19
"Witness validation and stepwise testification across software verifiers",43
"Efficient and reasonable object-oriented concurrency",19
"FlexJava: language support for safe and modular approximate programming",40
"Getting to know you: towards a capability model for Java",6
"Efficient dependency detection for safe Java test acceleration",26
"Turning programs against each other: high coverage fuzz-testing using binary-code mutation and dynamic slicing",30
"Guided differential testing of certificate validation in SSL/TLS implementations",29
"Quality and productivity outcomes relating to continuous integration in GitHub",141
"Developer onboarding in GitHub: the role of prior social links and language experience",47
"Impact of developer turnover on quality in open-source software",37
"MultiSE: multi-path symbolic execution using value summaries",69
"Assertion guided symbolic execution of multithreaded programs",30
"Iterative distribution-aware sampling for probabilistic symbolic execution",11
"Bespoke tools: adapted to the concepts developers know",
"I heart hacker news: expanding qualitative research findings by analyzing social news websites",
"GitSonifier: using sound to portray developer conflict history",
"Automatically recommending test code examples to inexperienced developers",
"Using software theater for the demonstration of innovative ubiquitous applications",
"Inner oracles: input-specific assertions on internal states",
"Targeted program transformations for symbolic execution",
"Crash reproduction via test case mutation: let existing test cases help",
"RDIT: race detection from incomplete traces",
"TACO: test suite augmentation for concurrent programs",
"Navigating through the archipelago of refactorings",
"Detecting semantic merge conflicts with variability-aware execution",
"Product lines can jeopardize their trade secrets",
"JSketch: sketching for Java",
"Don't panic: reverse debugging of kernel drivers",
"UMTG: a toolset to automatically generate system test cases from use case specifications",
"DexterJS: robust testing platform for DOM-based XSS vulnerabilities",
"T3i: a tool for generating and querying test suites for Java",
"iTrace: enabling eye tracking on software artifacts within the IDE to support software engineering tasks",
"Nyx: a display energy optimizer for mobile web apps",
"NARCIA: an automated tool for change impact analysis in natural language requirements",
"Commit guru: analytics and risk prediction of software commits",
"OSSMETER: a software measurement platform for automatically analysing open source software projects",
"Comprehensive service matching with MatchBox",
"UEDashboard: awareness of unusual events in commit histories",
"MatrixMiner: a red pill to architect informal product descriptions in the matrix",
"Predicting field reliability",
"REMI: defect prediction for efficient API testing",
"OnSpot system: test impact visibility during code edits in real software",
"Products, developers, and milestones: how should I build my N-Gram language model",
"Evaluating a formal scenario-based method for the requirements analysis in automotive software engineering",
"Barriers and enablers for shortening software development lead-time in mechatronics organizations: a case study",
"Semantic degrees for Industrie 4.0 engineering: deciding on the degree of semantic formalization to select appropriate technologies",
"Towards automating the security compliance value chain",
"Requirements, architecture, and quality in a mission critical system: 12 lessons learned",
"Decentralized self-adaptation in large-scale distributed systems",
"Vehicle level continuous integration in the automotive industry",
"Quantifying architectural debts",
"User-centric security: optimization of the security-usability trade-off",
"Automated unit test generation for evolving software",
"Increasing the efficiency of search-based unit test generation using parameter control",
"Enhancing Android application bug reporting",
"Improving energy consumption in Android apps",
"Automated generation of programming language quizzes",
"Spotting familiar code snippet structures for program comprehension",
"Combining eye tracking with navigation paths for identification of cross-language code dependencies",
"A textual domain specific language for requirement modelling",
"Automated attack surface approximation",
"Pockets: a tool to support exploratory programming for novices and educators",
"Reflections on the REST architectural style and ""principled design of the modern web architecture"" (impact paper award)",
"A fast causal profiler for task parallel programs",7
"On the scalability of Linux kernel maintainers' work",3
"Modeling and verification of evolving cyber-physical spaces",15
"Easy over hard: a case study on deep learning",51
"Finding near-optimal configurations in product lines by random sampling",22
"Revisiting unsupervised learning for defect prediction",25
"Loopster: static loop termination analysis",1
CodeCarbonCopy,11
"The power of ""why"" and ""why not"": enriching scenario exploration with provenance",14
"Where is the bug and how is it fixed? an experiment with practitioners",2
"Understanding misunderstandings in source code",11
"Measuring neural efficiency of program comprehension",22
"Bayesian specification learning for finding API usage errors",20
"Synergistic debug-repair of heap manipulations",
"Failure-directed program trimming",6
"Why modern open source projects fail",33
"Trade-offs in continuous integration: assurance, security, and flexibility",45
"µDroid: an energy-aware mutation testing framework for Android",
"PATDroid: permission-aware GUI testing of Android",15
"Enabling mutation testing for Android apps",29
"Guided, stochastic model-based GUI testing of Android apps",48
"Using bad learners to find good configurations",31
"Attributed variability models: outside the comfort zone",11
"Kmax: finding all configurations of Kbuild makefiles statically",6
"Is there a mismatch between real-world feature models and product-line research?",15
"Adaptively generating high quality fixes for atomicity violations",2
"AtexRace: across thread and execution sampling for in-house race detection",0
"Symbolic execution of programmable logic controller code",9
"Thread-modular static analysis for relaxed memory models",7
"ARTINALI: dynamic invariant detection for cyber-physical system security",4
"A symbolic justice violations transition system for unrealizable GR(1) specifications",4
"Automated control of multiple software goals using multiple actuators",12
"Why do developers use trivial packages? an empirical case study on npm",28
"Detecting missing information in bug descriptions",22
"Continuous variable-specific resolutions of feature interactions",7
"Model-level, platform-independent debugging in the context of the model-driven development of real-time systems",12
"Cooperative kernels: GPU multitasking for blocking algorithms",8
"Toward full elasticity in distributed static analysis: the case of callgraph analysis",6
"Probabilistic model checking of perturbed MDPs with applications to cloud computing",3
"Understanding the impact of refactoring on smells: a longitudinal study of 23 software projects",9
"Cimplifier: automatically debloating containers",11
"Craig vs. Newton in software model checking",5
"Fairness testing: testing software for discrimination",46
"The care and feeding of wild-caught mutants",22
"QTEP: quality-aware test case prioritization",19
"Constraint normalization and parameterized caching for quantitative program analysis",3
"Generalized observational slicing for tree-represented modelling languages",6
"On evidence preservation requirements for forensic-ready systems",1
"BDCI: behavioral driven conflict identification",0
"NoFAQ: synthesizing command repairs from examples",8
"S3: syntax- and semantic-guided repair synthesis via programming by examples",75
"Counterexample-guided approach to finding numerical invariants",10
"Discovering relational specifications",10
"Steelix: program-state based binary fuzzing",63
"CodeMatch: obfuscation won't conceal your repackaged app",19
"A compiler and verifier for page access oblivious computation",8
"Automatic generation of inter-component communication exploits for Android applications",14
"OASIS: prioritizing static analysis warnings for Android apps based on app user reviews",5
"Recovering clear, natural identifiers from obfuscated JS names",21
"DESCRY: reproducing system-level concurrency failures",7
"Reproducing concurrency failures from crash stacks",10
"Automatically analyzing groups of crashes for finding correlations",4
"Automatic inference of code transforms for patch generation",54
"A feasibility study of using automated program repair for introductory programming assignments",23
"Automatically diagnosing and repairing error handling bugs in C",13
"Are deep neural networks the best choice for modeling source code?",62
"Understanding the impact of support for iteration on code search",5
"LAMP: data provenance for graph based machine learning algorithms through derivative computation",3
"More accurate recommendations for method-level changes",2
"Regression test selection across JVM boundaries",13
"Measuring the cost of regression testing in practice: a study of Java projects using continuous integration",25
"Better test cases for better automated program repair",34
"When program analysis meets mobile security: an industrial study of misusing Android internet sockets",
"File-level vs. module-level regression test selection for .NET",
"Record and replay for Android: are we there yet in industrial cases?",
"Model-driven software engineering in practice: privacy-enhanced filtering of network traffic",
"Strong agile metrics: mining log data to determine predictive power of software metrics for continuous delivery teams",
"Screening heuristics for project gating systems",
"Natural language querying in SAP-ERP platform",
"Serverless computing: economic and architectural impact",
"What do software engineers care about? gaps between research and practice",
"Reference architectures and Scrum: friends or foes?",
"Guidelines for adopting frontend architectures and patterns in microservices-based systems",
"Improving understanding of dynamically typed software developed by agile practitioners",
"Automated identification of security issues from commit messages and bug reports",
"LaChouTi: kernel vulnerability responding framework for the fragmented Android devices",
"Applying deep learning based automatic bug triager to industrial projects",
"Static analysis for optimizing big data queries",
"Automated testing of hybrid Simulink/Stateflow controllers: industrial case studies",
"QEMU-based framework for non-intrusive virtual machine instrumentation and introspection",
"RunDroid: recovering execution call graphs for Android applications",
"RGSE: a regular property guided symbolic executor for Java",
"A tool for automated reasoning about traces based on configurable formal semantics",
"VART: a tool for the automatic detection of regression faults",
"DynAlloy analyzer: a tool for the specification and analysis of alloy models with dynamic behaviour",
"From scenario modeling to scenario programming for reactive systems with dynamic topology",
"CLTSA: labelled transition system analyser with counting fluent support",
"The MONDO collaboration framework: secure collaborative modeling over existing version control systems",
"Model-based privacy and security analysis with CARiSMA",
"Cherry-picking of code commits in long-running, multi-release software",
"ARCC: assistant for repetitive code comprehension",
"JoanAudit: a tool for auditing common injection vulnerabilities",
"XSearch: a domain-specific cross-language relevant question retrieval tool",
"Using search-based software engineering to handle the changes with uncertainties for self-adaptive systems",
"DRACO: discovering refactorings that improve architecture using fine-grained co-change dependencies",
"User- and analysis-driven context aware software development in mobile computing",
"Recommender system for model driven software development",
"On the similarity of software development documentation",
"Application of search-based software engineering methodologies for test suite optimization and evolution in mission critical mobile application development",
"Summarizing software engineering communication artifacts from different sources",
"Model-based dynamic software project scheduling",
"System performance optimization via design and configuration space exploration",
"Suggesting meaningful variable names for decompiled code: a machine translation approach",
"Practical symbolic verification of regular properties",
"FOSS version differentiation as a benchmark for static analysis security testing tools",
"DecisionDroid: a supervised learning-based system to identify cloned Android applications",
"Reasons and drawbacks of using trivial npm packages: the developers' perspective",
"Detecting wearable app permission mismatches: a case study on Android wear",
"Automating traceability link recovery through classification",
"Improving performance of automatic program repair using learned heuristics",
"Ten years of hunting for similar code for fun and profit (keynote)",
"CloudRaid: hunting concurrency bugs in the cloud via log-mining",2
"Testing multithreaded programs via thread speed control",1
"Data race detection on compressed traces",2
"Practical AJAX race detection for JavaScript web applications",
"Using finite-state models for log differencing",1
"Identifying impactful service system problems via log analysis",2
"Learning to sample: exploiting similarities across environments to learn performance models for configurable systems",7
"Performance comprehension at WiredTiger",0
"MemFix: static analysis-based repair of memory deallocation errors for C",3
"RefiNym: using names to refine types",1
"Darwinian data structure selection",4
"Scalability-first pointer analysis with self-tuning context-sensitivity",5
"DeepSim: deep learning code functional similarity",6
"Deep learning type inference",6
"Code vectors: understanding programs through embedded abstracted symbolic traces",13
"MODE: automated neural network model debugging via state differential analysis and input selection",3
"Towards a theory of software development expertise",
"What makes a code change easier to review: an empirical investigation on code change reviewability",5
"Singularity: pattern fuzzing for worst case complexity",3
"Bug synthesis: challenging bug-finding tools with deep faults",3
"Modify, enhance, select: co-evolution of combinatorial models and test plans",1
"The impact of regular expression denial of service (ReDoS) in practice: an empirical study at the ecosystem scale",2
"FraudDroid: automated ad fraud detection for Android apps",8
"AppFlow: using machine learning to synthesize robust, reusable UI tests",0
"Winning the app production rally",4
"One size does not fit all: an empirical study of containerized continuous deployment workflows",1
"Be careful of when: an empirical study on time-related misuse of issue tracking data",2
"Do the dependency conflicts in my project matter?",4
"Do Android taint analysis tools keep their promises?",6
"Neural-augmented static analysis of Android communication",2
"Oreo: detection of clones in the twilight zone",13
"Concurrency verification with maximal path causality",0
"Adversarial symbolic execution for detecting concurrency-related cache timing leaks",5
"Symbolic execution with existential second-order constraints",5
"Parameterized model counting for string and numeric constraints",1
"NAR-miner: discovering negative association rules from code for bug detection",0
"Path-based function embedding and its application to error-handling specification mining",6
"Putback-based bidirectional model transformations",0
"Model transformation languages under a magnifying glass: a controlled experiment with Xtend, ATL, and QVT",1
"Applications of psychological science for actionable analytics",6
"A novel automated approach for software effort estimation based on data augmentation",2
"Predicting Node failure in cloud service systems",2
"Detecting speech act types in developer question/answer conversations during bug repair",3
"Visual web test repair",7
"Syntax-guided synthesis of Datalog programs",9
"Large-scale study of substitutability in the presence of effects",0
"An empirical study on crash recovery bugs in large-scale distributed systems",3
"Complementing global and local contexts in representing API descriptions to improve API retrieval tasks",2
"Phys: probabilistic physical unit assignment and inconsistency detection",0
"Testing probabilistic programming systems",2
"Verifying the long-run behavior of probabilistic system models in the presence of uncertainty",0
"Automated patch extraction via syntax- and semantics-aware Delta debugging on source code changes",2
"Feedback-directed differential testing of interactive debuggers",1
"Improving IR-based bug localization with context-aware query reformulation",7
"How should compilers explain problems to developers?",2
"Ecosystem-level determinants of sustained activity in open-source projects: a case study of the PyPI ecosystem",5
"Optimizing test prioritization via test distribution analysis",1
"How well are regular expressions tested in the wild?",5
"Which generated test failures are fault revealing? prioritizing failures based on inferred precondition violations using PAF",0
"Detection of energy inefficiencies in Android wear watch faces",1
"Stochastic energy optimization for mobile GPS applications",2
"Gamifying static analysis",
"The case for experiment-oriented computing",
"On the naturalness of proofs",
"Does ACM’s code of ethics change ethical decision making in software development?",
"How are spreadsheet templates used in practice: a case study on Enron",
"DLFuzz: differential fuzzing testing of deep learning systems",
"Towards data-driven vulnerability prediction for requirements",
"Beyond testing configurable systems: applying variational execution to automatic program repair and higher order mutation testing",
"Software fairness",
"Software engineering collaboratories (SEClabs) and collaboratories as a service (CaaS)",
"Towards counterexample-guided k-induction for fast bug detection",
"Salient-class location: help developers understand code change in code review",
"Towards quantifying the development value of code contributions",
"Operationalizing human values in software: a research roadmap",
"Modeling and testing a family of surgical robots: an experience report",
"Efficient static checking of library updates",
"Are mobile banking apps secure? what can be improved?",
"VulSeeker-pro: enhanced semantic learning based binary vulnerability seeker with emulation",
"PAFL: extend fuzzing optimizations of single mode to industrial parallel mode",
"Software development challenges with air-gap isolation",
"Design and validation of precooked developer dashboards",
"Testing and validating end user programmed calculated fields",
"Automated refactoring of nested-IF formulae in spreadsheets",
"FACTS: automated black-box testing of FinTech systems",
"Regression test selection for TizenRT",
"Building lean continuous integration and delivery pipelines by applying DevOps principles: a case study at Varidesk",
"The impact of failing, flaky, and high failure tests on the number of crash reports associated with Firefox builds",
"BigSift: automated debugging of big data analytics in data-intensive scalable computing",
"FOT: a versatile, configurable, extensible fuzzing framework",
"Themis: automatically testing software for discrimination",
"Vista: web test repair using computer vision",
"Augmenting stack overflow with API usage patterns mined from GitHub",
"PowerStation: automatically detecting and fixing inefficiencies of database-backed web applications in IDE",
"SketchFix: a tool for automated program repair approach using lazy candidate generation",
"WarningsGuru: integrating statistical bug models with static analysis to provide timely and specific bug warnings",
"DSM: a specification mining tool using recurrent neural network based language model",
"EClone: detect semantic clones in Ethereum via symbolic transaction sketch",
"INFAR: insight extraction from app reviews",
"PyDriller: Python framework for mining software repositories",
"A formal verification tool for Ethereum VM bytecode",
"ASketch: a sketching framework for Alloy",
"AlloyInEcore: embedding of first-order relational logic into meta-object facility for automated model reasoning",
"VT-revolution: interactive programming tutorials made possible",
"Practices and tools for better software testing",
"Automated support for mobile application testing and maintenance",
"Moving towards objective measures of program comprehension",
"Semantic inference from natural language privacy policies and Android code",
"Intelligent bug fixing with software bug knowledge graph",
"Quality assurance automation in autonomous systems",
"How do developers resolve merge conflicts? an investigation into the processes, tools, and improvements",
"Automated scenario-based integration testing of distributed systems",
"Towards learning-augmented languages",
"On the adoption of neural networks in modeling software reliability",
"Type migration in large-scale code bases",
"Reshaping distributed agile and adaptive development environment",
"How Dance(Sport) can help to produce better software",
"Feature-interaction aware configuration prioritization",
"Dara: hybrid model checking of distributed systems",
"Bugs in the wild: examining the effectiveness of static analyzers at finding real-world bugs",
"Mining error-handling specifications for systems software",
"Diversity and decorum in open source communities",
"Runtime Fault Detection in Programmed Molecular Systems",3
"Understanding and Analyzing Java Reflection",
"Domain Analysis and Description Principles, Techniques, and Modelling Languages",
"Status Quo in Requirements Engineering: A Theory and a Global Family of Surveys",
"Isolation Modeling and Analysis Based on Mobility",
"How Understandable Are Pattern-based Behavioral Constraints for Novice Software Designers?",
"Oracles for Testing Software Timeliness with Uncertainty",0
"The State of Empirical Evaluation in Static Feature Location",4
"RESTful API Automated Test Case Generation with EvoMaster",3
"An Active Learning Approach for Improving the Accuracy of Automated Domain Model Extraction",0
"Software Effort Interval Prediction via Bayesian Inference and Synthetic Bootstrap Resampling",
"Test-Equivalence Analysis for Automatic Patch Generation",5
"Recommending Who to Follow in the Software Engineering Twitter Space",2
"Refactoring Multi-Level Models",2
"Variability-Aware Static Analysis at Scale: An Empirical Study",3
"Shadow Symbolic Execution for Testing Software Patches",1
"The ABC of Software Engineering Research",7
"Linear Programming as a Baseline for Software Effort Estimation",7
"Spectrum-Based Fault Localization in Model Transformations",2
"Multi-Objective Optimization of Energy Consumption of GUIs in Android Apps",2
"FEMOSAA: Feature-Guided and Knee-Driven Multi-Objective Optimization for Self-Adaptive Software",7
"Prove it! Inferring Formal Proof Scripts from CafeOBJ Proof Scores",0
"STADS: Software Testing as Species Discovery",3
"Maintaining Architecture-Implementation Conformance to Support Architecture Centrality: From Single System to Product Line Development",4
"How Far We Have Progressed in the Journey? An Examination of Cross-Project Defect Prediction",13
"Assessing the Refactoring of Brain Methods",0
"An Empirical Study of Meta- and Hyper-Heuristic Search for Multi-Objective Release Planning",6
"Inferring Extended Probabilistic Finite-State Automaton Models from Software Executions",2
"Understanding and Combating Memory Bloat in Managed Data-Intensive Systems",4
"Detecting the Behavior of Design Patterns through Model Checking and Dynamic Analysis",6
"Configuring Software Product Lines by Combining Many-Objective Optimization and SAT Solvers",10
"Global and Local Deadlock Freedom in BIP",3
"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis",13
"Lightweight, Obfuscation-Resilient Detection and Family Identification of Android Malware",22
"Fixing Faults in C and Java Source Code: Abbreviated vs. Full-Word Identifier Names",4
"A Logic-Based Approach for the Verification of UML Timed Models",0
"Early Evaluation of Implementation Alternatives of Composite Data Structures Toward Maintainability",2
"Augmenting Field Data for Testing Systems Subject to Incremental Requirements Changes",4
"Ensuring the Consistency of Adaptation through Inter- and Intra-Component Dependency Analysis",1
"Predicting Query Quality for Applications of Text Retrieval to Software Engineering Tasks",13
"Human Competitiveness of Genetic Programming in Spectrum-Based Fault Localisation: Theoretical and Empirical Analysis",11
"Parallel Algorithms for Generating Distinguishing Sequences for Observable Non-deterministic FSMs",6
"Impact-Driven Process Model Repair",32
"Generating API Call Rules from Version History and Stack Overflow Posts",14
"Dynamic Dependence Summaries",1
"A Posteriori Typing for Model-Driven Engineering: Concepts, Analysis, and Applications",16
"Multi-Step Learning and Adaptive Search for Learning Complex Model Transformations from Examples",15
"Learning Weighted Assumptions for Compositional Verification of Markov Decision Processes",6
"Mining Privacy Goals from Privacy Policies Using Hybridized Task Recomposition",16
"Multi-Criteria Code Refactoring Using Search-Based Software Engineering: An Industrial Case Study",38
"Using Cohesion and Coupling for Software Remodularization: Is It Enough?",36
"The Effect of Program and Model Structure on the Effectiveness of MC/DC Test Adequacy Coverage",16
"Stochastic Performance Analysis of Global Software Development Teams",3
"Hierarchical Program Paths",4
"Understanding JavaScript Event-Based Interactions with Clematis",8
"Inflow and Retention in OSS Communities with Commercial Involvement: A Case Study of Three Hybrid Projects",23
"Concurrency Debugging with Differential Schedule Projections",22
"Control Explicit--Data Symbolic Model Checking",2
"Less is More: Estimating Probabilistic Rewards over Partial System Explorations",4
"SIP: Optimal Product Selection from Feature Models Using Many-Objective Evolutionary Optimization",50
"DiaPro: Unifying Dynamic Impact Analyses for Improved and Variable Cost-Effectiveness",6
"A Stack Memory Abstraction and Symbolic Analysis Framework for Executables",4
"Understanding Integer Overflow in C/C++",141
"Intelligent Code Completion with Bayesian Networks",27
"Combining Genetic Algorithms and Constraint Programming to Support Stress Testing of Task Deadlines",16
"Do Automatically Generated Test Cases Make Debugging Easier? An Experimental Assessment of Debugging Effectiveness and Efficiency",18
"Test Case Prioritization Using Extended Digraphs",6
"Boa: Ultra-Large-Scale Software Repository and Source-Code Mining",44
"The Effectiveness of Test Coverage Criteria for Relational Database Schema Integrity Constraints",17
"Type-Based Call Graph Construction Algorithms for Scala",6
"Estimating Semantic Relatedness in Source Code",13
"Guidelines for Coverage-Based Comparisons of Non-Adequate Test Suites",19
"Does Automated Unit Test Generation Really Help Software Testers? A Controlled Empirical Study",42
"Effective Techniques for Static Race Detection in Java Parallel Loops",9
"Data Model Property Inference, Verification, and Repair for Web Applications",3
"Automated Support for Reproducing and Debugging Field Failures",5
"aToucan: An Automated Framework to Derive UML Analysis Models from Use Case Models",48
"Documenting Design-Pattern Instances: A Family of Experiments on Source-Code Comprehensibility",19
"Deciding Type-Based Partial-Order Constraints for Path-Sensitive Analysis",1
"Automatic Workarounds: Exploiting the Intrinsic Redundancy of Web Applications",13
"Many-Objective Software Remodularization Using NSGA-III",96
"Software Change Contracts",8
"Platys: An Active Learning Framework for Place-Aware Application Development and Its Evaluation",24
"A Baseline Model for Software Effort Estimation",45
"Residual Investigation: Predictive and Precise Bug Detection",15
"A Large-Scale Evaluation of Automated Unit Test Generation Using EvoSuite",81
"Conditional Commitments: Reasoning and Model Checking",14
"A Unified Test Case Prioritization Approach",61
"Formal Verification of Software Countermeasures against Side-Channel Attacks",29
"When and How to Use Multilevel Modelling",86
"Assessing the Effect of Screen Mockups on the Comprehension of Functional Requirements",25
"A Continuous ASM Modelling Approach to Pacemaker Sensing",9
"Directed Incremental Symbolic Execution",21
"Mining Unit Tests for Discovery and Migration of Math APIs",4
"Combining Centralised and Distributed Testing",11
"Code-Smell Detection as a Bilevel Problem",44
"Automated Detection of Client-State Manipulation Vulnerabilities",16
"DIG: A Dynamic Invariant Generator for Polynomial and Array Invariants",20
"On the Comprehension of Program Comprehension",98
"Amplifying Tests to Validate Exception Handling Code: An Extended Study in the Mobile Application Domain",59
"Some Code Smells Have a Significant but Small Effect on Faults",77
"Scaling Up Symbolic Analysis by Removing Z-Equivalent States",5
